,ChannelBandwidth,Freq,RSSI,channel_utilisation,count,distance,rxbytes,rxpackets,txbytes,txpackets,Score
1760,0,2462,-64,6.944444444444445,0,15.353661141422052,1678772219,1725684,223725629,900104,38.75
1790,0,2437,-73,4.166666666666666,0,43.71640802903416,1679086162,1726229,223842766,900521,35.43
1791,1,2417,-81,2.7777777777777777,0,110.71930464209063,1679086214,1726230,223842766,900521,34.97
1796,2,5220,-79,27.77777777777778,0,40.72203726469555,1679086214,1726230,223842766,900521,21.93
1797,2,5200,-92,0.0,0,182.5982690773459,1679086214,1726230,223842766,900521,39.03
1799,2,5180,-77,41.66666666666667,0,32.59644516383691,1679086214,1726230,223842766,900521,13.58
1801,1,5180,-85,27.77777777777778,0,81.87856832248804,1679086214,1726230,223842766,900521,19.55
1807,2,5785,-69,55.55555555555556,0,11.619746052058186,1679092930,1726243,223846444,900528,9.06
1810,1,2412,-77,4.166666666666666,0,70.00397427391175,1679092930,1726243,223847060,900529,34.93
1814,2,5220,-79,27.77777777777778,0,40.72203726469555,1679092930,1726243,223847060,900529,21.93
1821,0,2412,-69,5.555555555555555,0,27.869084125686825,1679092982,1726244,223847060,900529,36.51
1825,2,5785,-69,55.55555555555556,0,11.619746052058186,1679092982,1726244,223847060,900529,9.06
1839,2,5180,-59,69.44444444444444,0,4.103649315090938,1679176014,1726442,223898174,900668,6.47
1840,0,2462,-63,6.944444444444445,0,13.683964896080044,1679176014,1726442,223898174,900668,39.45
1849,0,2437,-77,4.166666666666666,0,69.28583748406861,1679177009,1726445,223898786,900669,33.94
1850,2,5785,-82,27.77777777777778,0,51.903499064153245,1679177009,1726445,223898786,900669,21.55
1856,0,2437,-71,5.555555555555555,0,34.725177218189124,1679177009,1726445,223898786,900669,35.47
1857,2,5745,-67,55.55555555555556,0,9.294156197983924,1679177009,1726445,223898838,900670,10.25
1858,1,2462,-75,4.166666666666666,0,54.47684546731806,1679177940,1726446,223899446,900671,35.63
1862,2,5745,-92,0.0,0,165.2760660056045,1679177992,1726447,223899446,900671,39.23
1864,2,5180,-66,55.55555555555556,0,9.186926466965572,1679219886,1726537,223925617,900723,10.35
1866,0,2462,-60,6.944444444444445,0,9.687505261840393,1679219886,1726537,223925617,900723,41.68
1867,2,5220,-71,55.55555555555556,0,16.211735034622027,1679219886,1726537,223925617,900723,7.38
1868,0,2417,-66,5.555555555555555,0,19.68898597388568,1679219886,1726537,223925617,900723,38.3
1877,1,2412,-77,4.166666666666666,0,70.00397427391175,1679220829,1726539,223926210,900724,34.93
1884,2,5220,-77,41.66666666666667,0,32.34666397484204,1679221812,1726541,223926870,900726,13.61
1886,2,5220,-77,41.66666666666667,0,32.34666397484204,1679221864,1726542,223926870,900726,13.61
1897,0,2417,-75,4.166666666666666,0,55.49110200270464,1679222788,1726543,223927480,900727,34.61
1900,0,2462,-94,0.0,0,485.5253962931429,1679222840,1726544,223927480,900727,40.07
1905,0,2462,-67,5.555555555555555,0,21.687622809674107,1679222840,1726544,223927480,900727,37.71
1914,2,5180,-66,55.55555555555556,0,9.186926466965572,1679293481,1726691,223971325,900804,10.35
1916,0,2462,-60,6.944444444444445,0,9.687505261840393,1679293481,1726691,223971325,900804,41.68
1917,2,5220,-71,55.55555555555556,0,16.211735034622027,1679294372,1726692,223971918,900805,7.38
1925,2,5785,-93,0.0,0,184.16056416033925,1679294476,1726694,223971918,900805,39.5
1933,1,2412,-77,4.166666666666666,0,70.00397427391175,1679295459,1726696,223972578,900807,34.93
1937,2,5200,-92,0.0,0,182.5982690773459,1679295459,1726696,223972578,900807,39.03
1940,2,5180,-66,55.55555555555556,0,9.186926466965572,1679295459,1726696,223972578,900807,10.35
1941,2,5180,-65,69.44444444444444,0,8.187856832248801,1679295459,1726696,223972578,900807,1.99
1942,0,2412,-70,5.555555555555555,0,31.26962669351452,1679295459,1726696,223972578,900807,35.97
1953,1,2417,-77,4.166666666666666,0,69.85915843966708,1679296383,1726697,223973188,900808,34.94
1955,0,2462,-67,5.555555555555555,0,21.687622809674107,1679296383,1726697,223973188,900808,37.71
1958,0,2452,-81,2.7777777777777777,0,109.1388904241162,1679296435,1726698,223973188,900808,33.98
1960,0,2437,-81,2.7777777777777777,0,109.81065216246742,1679296435,1726698,223973188,900808,33.98
1988,0,2462,-60,6.944444444444445,0,9.687505261840393,1679600474,1727267,224093471,901240,41.68
1989,2,5220,-75,41.66666666666667,0,25.693868494355783,1679600474,1727267,224093471,901240,14.44
1992,2,5785,-94,0.0,0,206.6315515425613,1679602256,1727269,224094137,901242,39.82
1993,2,5785,-94,0.0,0,206.6315515425613,1679602256,1727269,224094137,901242,39.82
2010,0,2447,-81,2.7777777777777777,0,109.36189592150924,1679647573,1727365,224121529,901298,33.98
2012,2,5220,-75,41.66666666666667,0,25.693868494355783,1679647625,1727366,224121529,901298,14.44
2021,2,5220,-47,97.2222222222222,0,1.0228913286861627,1679647677,1727367,224121529,901298,-0.32
2025,2,5180,-81,27.77777777777778,0,51.66188403859709,1679648670,1727369,224122245,901301,21.31
2031,2,5180,-76,41.66666666666667,0,29.051612332094837,1679648722,1727370,224122245,901301,13.98
2035,2,5220,-76,41.66666666666667,0,28.828994613074997,1679696234,1727486,224152604,901372,14.01
2040,1,2462,-67,5.555555555555555,0,21.687622809674107,1679696310,1727488,224152656,901373,38.71
2042,0,2437,-70,5.555555555555555,0,30.948846772571624,1679696414,1727489,224152656,901373,35.98
2045,0,2412,-58,8.333333333333332,0,7.854575100980889,1679696414,1727489,224152656,901373,42.33
2047,0,2472,-77,4.166666666666666,0,68.30484868473911,1679727747,1727563,224172351,901419,33.96
2051,2,5785,-74,41.66666666666667,0,20.66315515425613,1679728638,1727564,224173559,901421,15.41
2054,1,2462,-67,5.555555555555555,0,21.687622809674107,1679728690,1727565,224173559,901421,38.71
2056,0,2437,-70,5.555555555555555,0,30.948846772571624,1679728742,1727566,224173559,901421,35.98
2066,2,5785,-84,27.77777777777778,0,65.34263393289727,1679765211,1727649,224196767,901470,21.14
2068,1,2462,-67,5.555555555555555,0,21.687622809674107,1679765211,1727649,224196767,901470,38.71
2070,0,2437,-70,5.555555555555555,0,30.948846772571624,1679765263,1727650,224196767,901470,35.98
2073,0,2412,-58,8.333333333333332,0,7.854575100980889,1679765263,1727650,224196767,901470,42.33
2074,2,5180,-96,0.0,0,290.51612332094834,1679796847,1727716,224216332,901506,40.69
2077,0,2437,-61,6.944444444444445,0,10.981065216246742,1679796847,1727716,224216927,901507,40.89
2081,2,5745,-93,0.0,0,185.4427961127176,1679796847,1727716,224216927,901507,39.48
2091,2,5220,-81,27.77777777777778,0,51.26600753255428,1679796847,1727716,224216927,901507,21.34
2097,0,2437,-84,2.7777777777777777,0,155.11166897899506,1679796847,1727716,224216987,901508,33.83
2098,0,2462,-75,4.166666666666666,0,54.47684546731806,1679796847,1727716,224217047,901509,34.63
2099,0,2437,-84,2.7777777777777777,0,155.11166897899506,1679797858,1727719,224217652,901510,33.83
2130,1,2462,-77,4.166666666666666,0,68.58228511319061,1679880212,1727903,224269812,901611,34.96
2136,2,5745,-88,13.88888888888889,0,104.28214771302932,1679912006,1727973,224290189,901651,29.78
2137,0,2442,-85,1.3888888888888888,0,173.68181159315645,1679912006,1727973,224290189,901651,34.8
2138,0,2437,-75,4.166666666666666,0,55.03569698011368,1679912897,1727974,224290781,901652,34.62
2144,2,5220,-87,13.88888888888889,0,102.28913286861624,1679913001,1727976,224290781,901652,29.47
2153,2,5745,-72,55.55555555555556,0,16.52760660056045,1680059466,1728172,224324954,901794,7.34
2154,0,2437,-86,1.3888888888888888,0,195.27402174346196,1680059466,1728172,224324954,901794,34.94
2160,1,2472,-84,2.7777777777777777,0,152.91550861723735,1680089027,1728233,224343155,901826,34.83
2164,0,2442,-81,2.7777777777777777,0,109.5858146273273,1680089027,1728233,224343758,901827,33.98
2174,2,5220,-75,41.66666666666667,0,25.693868494355783,1680123429,1728306,224365701,901866,14.44
2177,2,5745,-80,27.77777777777778,0,41.51547076527597,1680123429,1728306,224365701,901866,22.06
2181,2,5745,-83,27.77777777777778,0,58.64216113864066,1680123481,1728307,224365701,901866,21.29
2188,2,5220,-75,41.66666666666667,0,25.693868494355783,1680123481,1728307,224365701,901866,14.44
2203,2,5785,-63,69.44444444444444,0,5.823668379282462,1680227096,1728513,224417028,902029,3.99
2215,2,5220,-89,13.88888888888889,0,128.774388718691,1680265602,1728595,224440829,902073,29.52
2216,2,5220,-75,41.66666666666667,0,25.693868494355783,1680265602,1728595,224441431,902074,14.44
2218,2,5785,-63,69.44444444444444,0,5.823668379282462,1680266493,1728596,224442034,902075,3.99
2230,2,5220,-75,41.66666666666667,0,25.693868494355783,1680267516,1728599,224442693,902077,14.44
2234,0,2412,-79,2.7777777777777777,0,88.12978214001267,1680267568,1728600,224442693,902077,34.32
2235,0,2462,-94,0.0,0,485.5253962931429,1680267568,1728600,224442693,902077,40.07
2240,2,5785,-64,69.44444444444444,0,6.534263393289729,1680308155,1728687,224468424,902126,3.28
2246,0,2412,-90,1.3888888888888888,0,312.69626693514505,1680308259,1728690,224468476,902127,36.3
2249,2,5220,-75,41.66666666666667,0,25.693868494355783,1680309179,1728691,224469083,902128,14.44
2257,2,5220,-86,13.88888888888889,0,91.1652856300416,1680346069,1728772,224492117,902176,29.52
2259,2,5785,-64,69.44444444444444,0,6.534263393289729,1680346069,1728772,224492117,902176,3.28
2263,0,2437,-74,4.166666666666666,0,49.05061656437086,1680346121,1728773,224492117,902176,35.01
2268,2,5220,-75,41.66666666666667,0,25.693868494355783,1680346121,1728773,224492117,902176,14.44
2270,0,2432,-87,1.3888888888888888,0,219.5515105156977,1680346121,1728773,224492117,902176,35.15
2295,2,5220,-73,41.66666666666667,0,20.409365204359467,1680425569,1728950,224543922,902303,15.38
2297,2,5785,-65,69.44444444444444,0,7.3315641125408435,1680425569,1728950,224543922,902303,2.58
2298,0,2417,-88,1.3888888888888888,0,247.86964774983605,1680425621,1728951,224543922,902303,35.45
2304,2,5785,-65,69.44444444444444,0,7.3315641125408435,1680426512,1728952,224544523,902304,2.58
2305,0,2412,-88,1.3888888888888888,0,248.3834737194667,1680426564,1728953,224544523,902306,35.46
2310,2,5260,-87,13.88888888888889,0,101.5112687403376,1680459431,1729024,224565235,902351,29.49
2314,2,5785,-65,69.44444444444444,0,7.3315641125408435,1680459431,1729024,224565840,902352,2.58
2333,0,2442,-76,4.166666666666666,0,61.62463221959518,1680494037,1729098,224587777,902393,34.27
2348,2,5785,-65,69.44444444444444,0,7.3315641125408435,1680542311,1729208,224616886,902473,2.58
2354,2,5220,-90,13.88888888888889,0,144.48724058382598,1680542632,1729212,224617030,902475,29.62
2367,2,5785,-67,55.55555555555556,0,9.229892369475822,1680580060,1729300,224641038,902529,10.29
2370,0,2442,-78,4.166666666666666,0,77.58081549371794,1680580112,1729300,224641038,902529,33.67
2371,0,2437,-94,0.0,0,490.50616564370864,1680580112,1729300,224641038,902529,40.15
2374,2,5785,-93,0.0,0,184.16056416033925,1680580112,1729300,224641038,902530,39.5
2383,0,2457,-93,0.0,0,433.60556111825935,1680581136,1729303,224641697,902531,39.16
2386,0,2412,-76,4.166666666666666,0,62.39110774471446,1680581136,1729303,224641697,902531,34.25
2387,1,2412,-93,0.0,0,441.69521710927154,1680582058,1729304,224642287,902532,40.28
2390,2,5220,-71,55.55555555555556,0,16.211735034622027,1680582058,1729304,224642287,902532,7.38
2393,2,5785,-94,0.0,0,206.6315515425613,1680582110,1729305,224642287,902532,39.82
2398,2,5180,-96,0.0,0,290.51612332094834,1680583920,1729307,224643509,902534,40.69
2408,2,5220,-91,0.0,0,162.11735034622026,1680650459,1729454,224686752,902613,38.81
2413,0,2417,-87,1.3888888888888888,0,220.9140560919225,1680651350,1729455,224687361,902614,35.16
2414,2,5745,-71,55.55555555555556,0,14.730244887854983,1680651402,1729456,224687361,902614,7.88
2421,2,5220,-71,55.55555555555556,0,16.211735034622027,1680651454,1729457,224687361,902614,7.38
2433,2,5220,-93,0.0,0,204.09365204359463,1680652374,1729458,224688020,902616,39.33
2437,2,5220,-70,55.55555555555556,0,14.44872405838259,1680652426,1729459,224688020,902616,7.94
2442,0,2412,-85,1.3888888888888888,0,175.8420331303846,1680652426,1729459,224688020,902616,34.82
2443,2,5180,-96,0.0,0,290.51612332094834,1680652426,1729459,224688020,902616,40.69
2453,2,5785,-83,27.77777777777778,0,58.23668379282464,1680727312,1729620,224734480,902709,21.33
2469,2,5220,-84,27.77777777777778,0,72.41516040264584,1680762247,1729698,224756270,902754,20.71
2472,2,5220,-76,41.66666666666667,0,28.828994613074997,1680763138,1729699,224756879,902755,14.01
2474,2,5745,-75,41.66666666666667,0,23.34586484604648,1680763190,1729700,224756879,902755,14.92
2493,2,5785,-83,27.77777777777778,0,58.23668379282464,1680799698,1729778,224780065,902796,21.33
2506,2,5745,-82,27.77777777777778,0,52.26488112900376,1680839886,1729862,224805669,902841,21.52
2520,2,5260,-80,27.77777777777778,0,45.3434181647358,1680840962,1729866,224806320,902843,21.65
2523,1,2462,-73,4.166666666666666,0,43.27249649340224,1680877034,1729947,224829953,902892,36.45
2529,0,2417,-80,2.7777777777777777,0,98.67868413177928,1680877138,1729949,224829953,902892,34.13
2532,1,5220,-94,0.0,0,228.99684399879675,1680877138,1729949,224829953,902892,38.7
2538,1,2462,-85,1.3888888888888888,0,172.270911417745,1680878058,1729950,224830604,902894,35.8
2545,2,5220,-87,13.88888888888889,0,102.28913286861624,1680916491,1730040,224855011,902947,29.47
2547,0,2442,-88,1.3888888888888888,0,245.3320796934292,1680916491,1730040,224855011,902947,35.43
2566,0,2417,-69,5.555555555555555,0,27.81143190366432,1680962612,1730163,224885183,903030,36.51
2572,1,2462,-90,1.3888888888888888,0,306.34581472281513,1680964464,1730166,224885767,903032,37.23
2576,1,2432,-85,1.3888888888888888,0,174.39596377898366,1680964568,1730168,224886371,903032,35.81
2579,0,2447,-93,0.0,0,435.3775495167811,1680964568,1730168,224886371,903032,39.19
2580,0,2412,-81,2.7777777777777777,0,110.9488222719457,1680964568,1730168,224886371,903032,33.98
2587,0,2437,-78,4.166666666666666,0,77.7399882788917,1681000514,1730247,224909360,903080,33.67
2588,0,2457,-70,5.555555555555555,0,30.696922907919028,1681000566,1730248,224909360,903080,36.0
2590,2,5745,-87,13.88888888888889,0,92.94156197983924,1681000566,1730248,224909360,903080,29.81
2601,2,5220,-72,55.55555555555556,0,18.1898658850996,1681037957,1730326,224932485,903121,6.85
2603,1,2412,-94,0.0,0,495.5901847735148,1681037957,1730326,224933084,903122,41.23
2607,0,2457,-70,5.555555555555555,0,30.696922907919028,1681038848,1730327,224933692,903123,36.0
2616,2,5220,-86,13.88888888888889,0,91.1652856300416,1681038952,1730329,224933692,903123,29.52
2618,0,2412,-81,2.7777777777777777,0,110.9488222719457,1681038952,1730329,224933692,903123,33.98
2622,0,2457,-82,2.7777777777777777,0,122.20665123570474,1681080411,1730419,224960075,903173,33.88
2623,0,2412,-62,6.944444444444445,0,12.448662607219172,1681080411,1730419,224960075,903173,40.13
2641,2,5745,-63,69.44444444444444,0,5.8642161138640665,1681279326,1730670,225005206,903341,3.96
2642,0,2437,-64,6.944444444444445,0,15.511166897899503,1681279522,1730673,225005206,903341,38.74
2647,2,5745,-63,69.44444444444444,0,5.8642161138640665,1681279522,1730676,225005350,903344,3.96
2656,2,5180,-91,0.0,0,163.36922177746496,1681376353,1730817,225034494,903426,38.8
2659,0,2457,-85,1.3888888888888888,0,172.62148307305162,1681376405,1730818,225034494,903426,34.8
2661,2,5745,-63,69.44444444444444,0,5.8642161138640665,1681376405,1730819,225034546,903428,3.96
2662,0,2437,-64,6.944444444444445,0,15.511166897899503,1681377324,1730819,225035150,903428,38.74
2665,1,2462,-88,1.3888888888888888,0,243.3391302239455,1681377376,1730820,225035150,903428,36.41
2667,2,5745,-63,69.44444444444444,0,5.8642161138640665,1681377376,1730820,225035150,903428,3.96
2669,0,2437,-70,5.555555555555555,0,30.948846772571624,1681377376,1730820,225035150,903428,35.99
2677,0,2412,-52,8.333333333333332,0,3.936612766178265,1681418634,1730917,225061475,903487,47.66
2678,0,2437,-60,6.944444444444445,0,9.78688467568775,1681419525,1730917,225062084,903488,41.66
2679,0,2412,-52,8.333333333333332,0,3.936612766178265,1681440265,1730969,225074841,903520,47.66
2681,0,2437,-54,8.333333333333332,0,4.905061656437087,1681440265,1730969,225075448,903521,45.82
2682,2,5745,-50,97.2222222222222,0,1.3128344575240565,1681440265,1730969,225075448,903521,-2.88
2683,0,2412,-52,8.333333333333332,0,3.936612766178265,1681440265,1730969,225075448,903521,47.66
2684,0,2437,-60,6.944444444444445,0,9.78688467568775,1681440265,1730969,225075448,903521,41.66
2688,2,5745,-50,97.2222222222222,0,1.3128344575240565,1681466358,1731029,225092266,903555,-2.88
2690,0,2437,-60,6.944444444444445,0,9.78688467568775,1681467249,1731030,225092863,903556,41.66
2691,2,5745,-53,83.33333333333334,0,1.8544279611271763,1681498677,1731099,225114533,903597,3.25
2694,0,2437,-56,8.333333333333332,0,6.175106765705839,1681498677,1731099,225115141,903598,44.05
2699,0,2437,-56,8.333333333333332,0,6.175106765705839,1681520839,1731151,225129596,903631,44.05
2701,2,5745,-53,83.33333333333334,0,1.8544279611271763,1681549980,1731224,225153811,903681,3.25
2703,2,5745,-54,83.33333333333334,0,2.080702394558256,1681549980,1731224,225154419,903682,2.32
2705,2,5785,-95,0.0,0,231.8444140718013,1681550032,1731225,225154419,903682,40.21
2706,0,2412,-55,8.333333333333332,0,5.560613330868036,1681575361,1731283,225171048,903714,44.9
2709,0,2412,-54,8.333333333333332,0,4.955901847735148,1681575361,1731283,225171655,903715,45.8
2714,0,2412,-55,8.333333333333332,0,5.560613330868036,1681613617,1731367,225195623,903763,44.9
2715,2,5745,-62,69.44444444444444,0,5.226488112900376,1681613617,1731367,225196230,903764,4.69
2716,2,5745,-63,69.44444444444444,0,5.8642161138640665,1681613617,1731367,225196230,903764,3.96
2728,1,2422,-91,0.0,0,349.4023818361967,1681637584,1731419,225211757,903799,38.76
2733,0,2412,-53,8.333333333333332,0,4.416952171092713,1681637688,1731421,225211757,903799,46.72
2734,1,2422,-94,0.0,0,493.5439825242432,1681637688,1731421,225211757,903799,41.2
2736,0,2437,-57,8.333333333333332,0,6.928583748406862,1681637688,1731421,225211757,903799,43.19
2737,2,5220,-94,0.0,0,228.99684399879675,1681637688,1731421,225211757,903799,39.7
2744,0,2412,-53,8.333333333333332,0,4.416952171092713,1681673122,1731495,225233947,903840,46.72
2745,2,5745,-59,69.44444444444444,0,3.700070226661629,1681673122,1731495,225233947,903840,7.03
2751,2,5745,-60,69.44444444444444,0,4.1515470765275975,1681674065,1731497,225234534,903841,6.23
2755,0,2437,-57,8.333333333333332,0,6.928583748406862,1681674117,1731498,225234534,903841,43.19
